<<<<<<< HEAD
ID,Gender,Age,Time
=======
cctv_id,detected_time,person_label,gender,age
,2025-02-03 15:28:29,1,Unknown,Unknown
,2025-02-03 15:28:30,2,Unknown,Unknown
,2025-02-03 15:28:31,3,Unknown,Unknown
,2025-02-03 15:28:32,4,Unknown,Unknown
,2025-02-03 15:28:33,5,Unknown,Unknown
,2025-02-03 15:28:34,6,Unknown,Unknown
,2025-02-03 15:28:35,7,Unknown,Unknown
,2025-02-03 15:28:37,8,Unknown,Unknown
,2025-02-03 15:28:38,10,Unknown,Unknown
,2025-02-03 15:28:40,11,Unknown,Unknown
,2025-02-03 15:28:41,12,Unknown,Unknown
,2025-02-03 15:28:47,14,Unknown,Unknown
,2025-02-03 15:28:50,15,Unknown,Unknown
,2025-02-03 15:28:54,16,Unknown,Unknown
,2025-02-03 15:29:05,17,Unknown,Unknown
,2025-02-03 15:29:12,18,Unknown,Unknown
,2025-02-03 15:29:16,19,Unknown,Unknown
,2025-02-03 15:43:15,1,Unknown,Unknown
,2025-02-03 15:43:16,2,Unknown,Unknown
,2025-02-03 15:43:17,3,Unknown,Unknown
,2025-02-03 15:43:18,4,Unknown,Unknown
,2025-02-03 15:43:19,5,Unknown,Unknown
,2025-02-03 15:43:20,6,Unknown,Unknown
,2025-02-03 15:43:21,7,Unknown,Unknown
,2025-02-03 15:43:22,8,Unknown,Unknown
,2025-02-03 15:43:24,10,Unknown,Unknown
,2025-02-03 15:43:25,11,Unknown,Unknown
,2025-02-03 15:43:27,12,Unknown,Unknown
,2025-02-03 15:43:31,14,Unknown,Unknown
,2025-02-03 15:43:34,15,Unknown,Unknown
,2025-02-03 15:43:38,16,Unknown,Unknown
,2025-02-03 15:43:49,17,Unknown,Unknown
,2025-02-03 15:43:57,18,Unknown,Unknown
,2025-02-03 15:44:01,19,Unknown,Unknown
,2025-02-03 17:06:40,1,Unknown,Unknown
,2025-02-03 17:06:43,2,Unknown,Unknown
,2025-02-03 17:06:44,3,Unknown,Unknown
,2025-02-03 17:06:45,4,Unknown,Unknown
,2025-02-03 17:06:46,5,Unknown,Unknown
,2025-02-03 17:06:47,6,Unknown,Unknown
,2025-02-03 17:06:58,7,Unknown,Unknown
,2025-02-03 17:07:00,8,Unknown,Unknown
,2025-02-03 17:07:02,10,Unknown,Unknown
,2025-02-03 17:07:03,11,Unknown,Unknown
,2025-02-03 17:07:05,12,Unknown,Unknown
,2025-02-03 17:07:09,14,Unknown,Unknown
,2025-02-03 17:07:12,15,Unknown,Unknown
,2025-02-03 17:07:16,16,Unknown,Unknown
,2025-02-03 17:07:50,17,Unknown,Unknown
,2025-02-03 17:07:59,18,Unknown,Unknown
,2025-02-03 17:08:03,19,Unknown,Unknown
>>>>>>> 97d61208d028521bf4dba82a69ad0eedb042a6aa
